name,tweets analyzed,movTweetCounter,movieTermCount,total retweets,positive percentage,positive retweets,negative percentage,negative retweets,neutral tweets
Redemption,11,0,0,1,63.63636363636363,1,9.090909090909092,0,27.272727272727273
The Kings of Summer,4,0,0,0,25.0,0,0.0,0,75.0
Short Term 12,2,0,0,0,0.0,0,0.0,0,100.0
Blue Jasmine,1,0,0,0,100.0,0,0.0,0,0.0
The World's End,4,0,0,1,75.0,1,0.0,0,25.0
Frances Ha,13,0,0,2,38.46153846153846,0,23.076923076923077,2,38.46153846153846
You're Next,11,1,1,135,36.36363636363637,1,9.090909090909092,0,54.54545454545455
The Mortal Instruments: City of Bones,2,0,0,2,50.0,0,0.0,0,50.0
Paranoia,12,0,0,0,25.0,0,41.666666666666664,0,33.333333333333336
Ain't Them Bodies Saints,0,0,0,0,0.0,0,0.0,0,0.0
Jobs,11,0,0,0,36.36363636363637,0,18.181818181818183,0,45.45454545454545
Lee Daniels' The Butler,1,0,0,0,0.0,0,0.0,0,100.0
